category,collection,name,slug,image,short_description,description,price,available,handle,sku
Military,,Reobrix Tiger Tank World of Tanks Edition,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/reobrixworldoftanks_1.jpg?v=1718878981,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77031</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1138<br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30x9.5x25 CM<img alt="""" src=""https://cdn.shopify.com/s/files/1/0632/2939/5192/files/concatenated_image_vertically.jpg?v=1718879172""></span></p>
<!---->",,,reobrix-tiger-tank-world-of-tanks-edition,77031
Building Blocks Gun,,Reobrix Scorpion Pistol,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ScorpionPistol_1.jpg?v=1710384061,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77029</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 566 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 42*24*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77029-scorpion-pistol,77029
Building Blocks Gun,,Reobrix Single/Double Barrel Shotgun,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixSingleDoubleBarrelShotgun_1.jpg?v=1710383964,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77028</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1006 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*32*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77028-single-double-barrel-shotgun,77028
Building Blocks Gun,,Reobrix At-4 Rocket Launcher,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsAt-4RocketLauncher-1.jpg?v=1710482261,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77027</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1748 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*31*9 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77027-at-4-rocket-launcher,77027
Building Blocks Gun,,Reobrix Super Magnum,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsAwm-1.jpg?v=1710383765,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77026</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1336 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*30*8 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77026-awm,77026
Building Blocks Gun,,Reobrix Shell Ejection Shotgun,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsShellEjectionShotgun-_1.jpg?v=1710482417,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77007</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1508 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*32*9 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77007-shell-ejection-shotgun,77007
Building Blocks Gun,,Reobrix Mg-42 Universal Machine Gun,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsMg-42UniversalMachineGun-1.jpg?v=1710383574,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77006</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1886 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*36*9.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77006-mg-42-universal-machine-gun,77006
Building Blocks Gun,,Reobrix Ak47,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsAk47-1.jpg?v=1710379421,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77005</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1366 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*32*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;""><strong>Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span><br></p>",,,reobrix-77005-ak47,77005
Building Blocks Gun,,Reobrix M416,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsM416-1.jpg?v=1710379288,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77004</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1188 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*32*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77004-m416,77004
Building Blocks Gun,,Reobrix KAR 98K,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets98K-1.jpg?v=1710379195,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77003</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1028 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*30*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77003-98k,77003
Building Blocks Gun,,Reobrix Super Shorty,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsSuperDwarf-1.jpg?v=1710379121,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77002</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 882 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 47*30*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77002-super-dwarf,77002
Building Blocks Gun,,Reobrix Desert Eagle,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsDesertEagle-1.jpg?v=1710379069,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 77001</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 408 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*7 CM</span></p>
<p data-mce-fragment=""1"">Package Type: <span style=""color: #ff2a00;"" data-mce-fragment=""1"" data-mce-style=""color: #ff2a00;""><strong data-mce-fragment=""1"">Due to new shipping and customs regulations, our building block sets with gun images will now be shipped in plain cardboard boxes or other alternative packaging. We appreciate your understanding as we implement this necessary change to ensure smooth delivery.</strong></span></p>",,,reobrix-77001-desert-eagle,77001
Bookshelf,,Reobrix Book Of The Kings,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/1_2aeebed1-f2ca-4fed-a768-fed4092415ff.jpg?v=1713854297,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66039</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3466<br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 43*35*18 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-book-of-the-kings,66039
Bookshelf,,Reobrix Submarine Factory Book,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/1_d2333b3b-6f18-4387-8d8b-2173945b66fa.jpg?v=1713854374,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66038</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3466<br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 43*35*18 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-submarine-factory-book,66038
Pirate Ship,,Reobrix Flying Dutchman,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsFlyingDutchman-ReobrixConstructionSetsFlyingDutchman-1.jpg?v=1710815644,,"
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66037</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 5865 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 43*35*28 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66037-flying-dutchman,66037
Pirate Ship,,Reobrix Black Pearl,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsBlackPearl-ReobrixConstructionSetsBlackPearl-1.jpg?v=1710815593,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66036</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 4708 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 68*45*14 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66036-black-pearl,66036
Bookshelf,,Reobrix Construction Sets Hobbit,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/reobrixconstructionsetsHobbit_1.jpg?v=1711964007,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66035</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3398<br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 43*35*18 CM</span></p>
<div>
<div><span>Package Type: Original packaging included (color box)</span></div>
</div>",,,reobrix-construction-sets-hobbit,66035
Christmas,,Reobrix Christmas Train,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsChristmasTrain-1.jpg?v=1710387693,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66034</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 2822 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 56*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66034-christmas-train,66034
Christmas,,Reobrix Christmas Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsChristmasBookshelf-1.jpg?v=1710387631,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66033</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3260 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66033-christmas-bookshelf,66033
Bookshelf,,Reobrix Street View Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsStreetViewBookshelf-1.jpg?v=1710482452,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66032</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3108 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66032-street-view-bookshelf,66032
Bookshelf,,Reobrix Harry Potter Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsHarryPotterBookshelf-1.jpg?v=1710482494,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66031</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3060 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66031-harry-potter-bookshelf,66031
Bookshelf,,Reobrix Interstellar Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsInterstellarBookshelf-750X1000_1.jpg?v=1710486038,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66030</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3058 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66030-interstellar-bookshelf,66030
Bookshelf,,Reobrix Ninja Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsNinjaBookshelf-1.jpg?v=1710475239,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66029</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3086 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66029-ninja-bookshelf,66029
Medieval,,Reobrix European Century Lighthouse,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsUsedLighthouse-1.jpg?v=1710483535,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66028</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3228 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*14 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66028-used-lighthouse,66028
Medieval,,Reobrix Used Church,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsUsedChurch-1.jpg?v=1710483446,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66027</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3468 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 68*45*14 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66027-used-church,66027
Bookshelf,,Reobrix European Century Bookshelf,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsEuropeanCenturyBookshelf-1.jpg?v=1710475201,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66026</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 2922 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*43*12 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66026-european-century-bookshelf,66026
Pirate Ship,,Reobrix Silent Ship,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsSilentShip-1.jpg?v=1710815438,,"
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66022</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1560 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 38*27*13 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66022-silent-ship,66022
Train,,Reobrix Cargo Train Series G2000,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixObbTrain_1_24c53fc2-7769-486c-b877-bbbeb771c087.jpg?v=1710294479,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66021</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1980 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*31*9 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66021-froes-train,66021
Train,,Reobrix Obb Train,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixObbTrain_1.jpg?v=1710294366,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66020</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1939 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*31*9 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66020-obb-train,66020
Train,,Reobrix Siemens Train,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/reobrix-66019-SiemensTrain_1.jpg?v=1710238180,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66019</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1889 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*31*9 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66019-siemens-train,66019
Medieval,,Reobrix Medieval Tavern,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsMedievalTavern-1.jpg?v=1710387119,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 66018</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 3114 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 62.5*42.5*9.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-66018-medieval-tavern,66018
